iter	Passed	Remaining
175	684	3203
176	688	3201
177	692	3196
178	696	3195
179	700	3190
180	704	3186
181	708	3182
182	713	3183
183	716	3179
184	721	3176
185	725	3173
186	729	3169
187	733	3166
188	737	3163
189	741	3159
190	744	3155
191	748	3149
192	752	3145
193	756	3143
194	760	3138
195	764	3134
196	768	3131
197	772	3127
198	776	3124
199	779	3117
200	783	3114
201	787	3109
202	791	3106
203	794	3100
204	798	3098
205	803	3095
206	807	3092
207	811	3091
208	816	3089
209	820	3086
210	824	3083
211	828	3079
212	832	3075
213	836	3072
214	839	3066
215	844	3064
216	848	3060
217	853	3060
218	856	3054
219	860	3051
220	864	3047
221	868	3043
222	872	3039
223	876	3035
224	879	3030
225	883	3026
226	887	3023
227	891	3019
228	895	3016
229	899	3010
230	902	3005
231	906	3002
232	911	2998
233	914	2995
234	919	2993
235	922	2987
236	927	2986
237	931	2981
238	935	2978
239	939	2975
240	943	2971
241	947	2968
242	951	2963
243	955	2959
244	959	2955
245	962	2950
246	967	2948
247	970	2942
248	974	2940
249	978	2935
250	982	2930
251	986	2926
252	990	2923
253	994	2919
254	998	2916
255	1001	2911
256	1005	2907
257	1009	2902
258	1013	2899
259	1017	2895
260	1020	2890
261	1024	2886
262	1029	2884
263	1033	2882
264	1037	2877
265	1041	2873
266	1045	2870
267	1049	2867
268	1053	2861
269	1056	2857
270	1061	2855
271	1065	2853
272	1069	2847
273	1073	2844
274	1077	2840
275	1081	2836
276	1084	2831
277	1088	2828
278	1092	2823
279	1096	2819
280	1100	2816
281	1104	2811
282	1108	2809
283	1112	2803
284	1116	2799
285	1119	2795
286	1123	2791
287	1127	2787
288	1130	2782
289	1135	2779
290	1139	2775
291	1143	2771
292	1147	2768
293	1151	2765
294	1155	2762
295	1159	2757
296	1163	2754
297	1167	2751
298	1172	2748
299	1186	2769
300	1190	2764
301	1194	2760
302	1197	2755
303	1201	2750
304	1205	2746
305	1209	2743
306	1213	2739
307	1219	2739
308	1223	2735
309	1228	2733
310	1233	2731
311	1237	2729
312	1242	2726
313	1246	2723
314	1250	2720
315	1254	2715
316	1258	2711
317	1262	2707
318	1266	2703
319	1270	2699
320	1274	2695
321	1278	2690
322	1281	2686
323	1285	2682
324	1289	2677
325	1293	2674
326	1297	2669
327	1300	2665
328	1304	2660
329	1308	2657
330	1313	2653
331	1316	2649
332	1320	2645
333	1324	2642
334	1328	2637
335	1332	2634
336	1336	2629
337	1340	2625
338	1344	2621
339	1348	2616
340	1352	2613
341	1355	2608
342	1360	2605
343	1364	2601
344	1368	2597
345	1371	2592
346	1375	2588
347	1379	2584
348	1383	2579
349	1387	2576
350	1391	2572
351	1394	2568
352	1398	2563
353	1402	2558
354	1405	2553
355	1409	2550
356	1413	2546
357	1417	2542
358	1421	2538
359	1425	2534
360	1429	2531
361	1433	2527
362	1437	2522
363	1441	2518
364	1445	2514
365	1448	2509
366	1452	2505
367	1456	2501
368	1460	2497
369	1464	2492
370	1468	2489
371	1471	2484
372	1475	2480
373	1479	2476
374	1483	2472
375	1486	2467
376	1490	2462
377	1494	2458
378	1497	2454
379	1501	2449
380	1505	2445
381	1508	2440
382	1512	2436
383	1516	2432
384	1520	2429
385	1524	2425
386	1528	2421
387	1532	2416
388	1535	2412
389	1539	2407
390	1543	2403
391	1546	2399
392	1550	2395
393	1554	2391
394	1558	2387
395	1562	2383
396	1566	2378
397	1570	2375
398	1573	2370
399	1577	2366
400	1581	2362
401	1585	2358
402	1589	2354
403	1593	2350
404	1597	2346
405	1601	2342
406	1605	2338
407	1608	2334
408	1612	2330
409	1616	2326
410	1620	2321
411	1624	2318
412	1628	2314
413	1632	2310
414	1636	2307
415	1640	2302
416	1644	2299
417	1648	2295
418	1652	2290
419	1655	2286
420	1659	2282
421	1663	2278
422	1667	2274
423	1671	2270
424	1675	2266
425	1680	2263
426	1684	2259
427	1687	2255
428	1692	2252
429	1696	2248
430	1699	2244
431	1703	2240
432	1707	2236
433	1711	2231
434	1714	2227
435	1718	2223
436	1722	2219
437	1726	2214
438	1729	2210
439	1733	2206
440	1737	2202
441	1741	2199
442	1746	2195
443	1749	2191
444	1753	2187
445	1757	2183
446	1761	2178
447	1765	2175
448	1769	2170
449	1772	2166
450	1776	2162
451	1780	2158
452	1784	2154
453	1788	2150
454	1792	2146
455	1796	2142
456	1800	2139
457	1804	2135
458	1808	2131
459	1812	2127
460	1816	2123
461	1820	2120
462	1824	2115
463	1827	2111
464	1832	2107
465	1836	2103
466	1839	2100
467	1843	2095
468	1848	2092
469	1852	2089
470	1857	2086
471	1861	2081
472	1866	2079
473	1872	2077
474	1878	2076
475	1885	2075
476	1890	2072
477	1895	2069
478	1898	2065
479	1903	2061
480	1907	2058
481	1912	2054
482	1917	2052
483	1921	2048
484	1926	2045
485	1931	2042
486	1936	2039
487	1941	2037
488	1947	2035
489	1953	2033
490	1959	2030
491	1964	2028
492	1969	2025
493	1974	2022
494	1981	2021
495	1986	2018
496	1991	2015
497	1997	2013
498	2001	2009
499	2006	2006
500	2012	2004
501	2017	2001
502	2022	1998
503	2029	1997
504	2036	1995
505	2040	1992
506	2046	1990
507	2052	1988
508	2059	1986
509	2064	1983
510	2068	1979
511	2073	1976
512	2079	1974
513	2083	1970
514	2088	1966
515	2091	1961
516	2095	1957
517	2099	1953
518	2103	1949
519	2109	1946
520	2114	1944
521	2120	1941
522	2126	1939
523	2132	1937
524	2137	1933
525	2141	1930
526	2146	1926
527	2150	1922
528	2154	1918
529	2159	1914
530	2163	1910
531	2167	1906
532	2170	1901
533	2174	1897
534	2179	1894
535	2183	1890
536	2187	1886
537	2192	1882
538	2198	1880
539	2203	1877
540	2209	1874
541	2214	1871
542	2220	1868
543	2225	1865
544	2229	1861
545	2234	1857
546	2239	1854
547	2244	1851
548	2248	1847
549	2253	1843
550	2258	1840
551	2262	1836
552	2266	1832
553	2270	1827
554	2274	1823
555	2278	1819
556	2281	1814
557	2285	1810
558	2289	1806
559	2293	1802
560	2297	1797
561	2301	1793
562	2305	1789
563	2309	1785
564	2314	1781
565	2318	1777
566	2322	1773
567	2326	1769
568	2330	1765
569	2334	1760
570	2338	1756
571	2341	1752
572	2345	1747
573	2349	1743
574	2352	1739
575	2356	1734
576	2360	1730
577	2364	1725
578	2367	1721
579	2371	1717
580	2375	1712
581	2378	1708
582	2383	1704
583	2386	1700
584	2390	1696
585	2394	1691
586	2398	1687
587	2402	1683
588	2406	1679
589	2410	1674
590	2414	1671
591	2418	1666
592	2423	1663
593	2427	1659
594	2431	1654
595	2434	1650
596	2439	1646
597	2442	1642
598	2446	1637
599	2450	1633
600	2454	1629
601	2458	1625
602	2462	1621
603	2466	1617
604	2470	1613
605	2474	1608
606	2477	1604
607	2481	1599
608	2485	1595
609	2489	1591
610	2493	1587
611	2497	1583
612	2502	1579
613	2506	1575
614	2510	1571
615	2514	1567
616	2518	1563
617	2521	1558
618	2525	1554
619	2529	1550
620	2532	1545
621	2536	1541
622	2540	1537
623	2544	1533
624	2547	1528
625	2551	1524
626	2555	1520
627	2559	1516
628	2563	1512
629	2567	1508
630	2571	1503
631	2575	1499
632	2579	1495
633	2583	1491
634	2586	1486
635	2591	1483
636	2594	1478
637	2598	1474
638	2602	1470
639	2606	1466
640	2610	1462
641	2614	1457
642	2618	1453
643	2622	1449
644	2627	1446
645	2630	1441
646	2634	1437
647	2638	1433
648	2642	1429
649	2646	1425
650	2651	1421
651	2655	1417
652	2661	1414
653	2666	1410
654	2672	1407
655	2677	1404
656	2681	1400
657	2699	1403
658	2716	1405
659	2725	1403
660	2729	1399
661	2733	1395
662	2738	1392
663	2743	1388
664	2748	1384
665	2753	1380
666	2758	1377
667	2763	1373
668	2769	1370
669	2776	1367
670	2780	1363
671	2787	1360
672	2791	1356
673	2796	1352
674	2802	1349
675	2807	1345
676	2812	1341
677	2819	1339
678	2824	1335
679	2829	1331
680	2834	1327
681	2840	1324
682	2845	1320
683	2850	1316
684	2855	1313
685	2860	1309
686	2865	1305
687	2869	1301
688	2874	1297
689	2880	1294
690	2885	1290
691	2889	1286
692	2894	1282
693	2900	1278
694	2907	1275
695	2912	1272
696	2917	1268
697	2923	1265
698	2928	1260
699	2934	1257
700	2940	1254
701	2946	1250
702	2951	1246
703	2956	1243
704	2962	1239
705	2968	1235
706	2973	1232
707	2978	1228
708	2984	1224
709	2990	1221
710	2997	1218
711	3002	1214
712	3007	1210
713	3013	1207
714	3019	1203
715	3025	1200
716	3031	1196
717	3035	1192
718	3040	1188
719	3046	1184
720	3052	1181
721	3058	1177
722	3062	1173
723	3067	1169
724	3072	1165
725	3078	1161
726	3083	1158
727	3088	1153
728	3094	1150
729	3098	1146
730	3103	1142
731	3109	1138
732	3114	1134
733	3119	1130
734	3123	1126
735	3128	1122
736	3133	1118
737	3139	1114
738	3144	1110
739	3149	1106
740	3155	1102
741	3163	1099
742	3168	1096
743	3173	1092
744	3178	1087
745	3182	1083
746	3190	1080
747	3195	1076
748	3201	1072
749	3207	1069
750	3213	1065
751	3219	1061
752	3224	1057
753	3229	1053
754	3234	1049
755	3239	1045
756	3245	1041
757	3253	1038
758	3259	1034
759	3266	1031
760	3272	1027
761	3278	1023
762	3284	1020
763	3290	1016
764	3296	1012
765	3302	1008
766	3308	1005
767	3315	1001
768	3321	997
769	3326	993
770	3333	989
771	3338	985
772	3344	982
773	3349	977
774	3354	973
775	3359	969
776	3364	965
777	3368	961
778	3373	957
779	3377	952
780	3382	948
781	3387	944
782	3391	939
783	3395	935
784	3401	931
785	3407	927
786	3411	923
787	3416	919
788	3421	915
789	3427	911
790	3432	906
791	3436	902
792	3442	898
793	3448	894
794	3454	890
795	3459	886
796	3463	882
797	3469	878
798	3474	874
799	3480	870
800	3486	866
801	3492	862
802	3496	857
803	3502	853
804	3508	849
805	3514	845
806	3519	841
807	3523	837
808	3528	832
809	3534	829
810	3539	824
811	3544	820
812	3550	816
813	3556	812
814	3562	808
815	3567	804
816	3573	800
817	3578	796
818	3583	792
819	3589	787
820	3594	783
821	3600	779
822	3606	775
823	3612	771
824	3618	767
825	3623	763
826	3628	758
827	3634	754
828	3641	751
829	3647	747
830	3653	742
831	3658	738
832	3664	734
833	3670	730
834	3676	726
835	3681	722
836	3686	717
837	3692	713
838	3698	709
839	3703	705
840	3708	701
841	3714	697
842	3721	693
843	3726	688
844	3732	684
845	3736	680
846	3741	675
847	3746	671
848	3751	667
849	3757	663
850	3763	658
851	3768	654
852	3773	650
853	3779	646
854	3784	641
855	3789	637
856	3794	633
857	3800	628
858	3805	624
859	3811	620
860	3816	616
861	3822	611
862	3826	607
863	3832	603
864	3838	599
865	3844	594
866	3849	590
867	3855	586
868	3861	582
869	3866	577
870	3872	573
871	3878	569
872	3884	565
873	3891	560
874	3895	556
875	3901	552
876	3906	547
877	3912	543
878	3918	539
879	3923	535
880	3928	530
881	3932	526
882	3938	521
883	3943	517
884	3947	512
885	3953	508
886	3958	504
887	3963	499
888	3967	495
889	3972	491
890	3978	486
891	3983	482
892	3988	477
893	3995	473
894	4000	469
895	4005	464
896	4009	460
897	4014	455
898	4019	451
899	4023	447
900	4028	442
901	4033	438
902	4039	433
903	4045	429
904	4050	425
905	4053	420
906	4058	416
907	4063	411
908	4068	407
909	4073	402
910	4079	398
911	4084	394
912	4090	389
913	4094	385
914	4100	380
915	4106	376
916	4112	372
917	4119	368
918	4126	363
919	4132	359
920	4139	355
921	4144	350
922	4148	346
923	4153	341
924	4158	337
925	4162	332
926	4166	328
927	4170	323
928	4174	319
929	4179	314
930	4183	310
931	4188	305
932	4193	301
933	4199	296
934	4205	292
935	4210	287
936	4215	283
937	4220	278
938	4225	274
939	4230	270
940	4234	265
941	4239	261
942	4244	256
943	4247	251
944	4251	247
945	4255	242
946	4259	238
947	4263	233
948	4268	229
949	4274	224
950	4279	220
951	4285	216
952	4291	211
953	4296	207
954	4301	202
955	4306	198
956	4310	193
957	4315	189
958	4319	184
959	4324	180
960	4328	175
961	4333	171
962	4338	166
963	4343	162
964	4348	157
965	4353	153
966	4368	149
967	4382	144
968	4390	140
969	4398	136
970	4404	131
971	4409	127
972	4414	122
973	4419	117
974	4424	113
975	4432	109
976	4439	104
977	4444	99
978	4449	95
979	4454	90
980	4459	86
981	4463	81
982	4468	77
983	4473	72
984	4478	68
985	4482	63
986	4486	59
987	4492	54
988	4497	50
989	4502	45
990	4507	40
991	4513	36
992	4518	31
993	4523	27
994	4529	22
995	4534	18
996	4538	13
997	4544	9
998	4549	4
999	4554	0
