iter	Passed	Remaining
203	1821	7105
204	1830	7097
205	1839	7089
206	1848	7081
207	1856	7068
208	1864	7054
209	1873	7047
210	1880	7032
211	1888	7021
212	1897	7009
213	1905	6999
214	1912	6982
215	1919	6965
216	1927	6954
217	1934	6938
218	1942	6925
219	1949	6911
220	1957	6900
221	1965	6886
222	1972	6874
223	1980	6860
224	1987	6845
225	1995	6833
226	2002	6817
227	2010	6806
228	2017	6791
229	2026	6783
230	2034	6772
231	2045	6771
232	2053	6761
233	2063	6755
234	2071	6744
235	2078	6730
236	2088	6722
237	2099	6723
238	2112	6726
239	2123	6725
240	2134	6721
241	2145	6720
242	2155	6713
243	2164	6705
244	2173	6698
245	2181	6684
246	2188	6671
247	2196	6659
248	2203	6645
249	2210	6632
250	2218	6619
251	2226	6607
252	2234	6598
253	2242	6584
254	2250	6573
255	2257	6560
256	2265	6548
257	2273	6538
258	2281	6527
259	2289	6517
260	2297	6506
261	2306	6496
262	2314	6486
263	2321	6473
264	2329	6462
265	2337	6451
266	2345	6439
267	2352	6424
268	2360	6414
269	2367	6400
270	2375	6388
271	2383	6378
272	2390	6366
273	2398	6356
274	2405	6342
275	2414	6332
276	2420	6317
277	2427	6304
278	2435	6294
279	2442	6281
280	2449	6266
281	2455	6251
282	2463	6240
283	2470	6228
284	2478	6217
285	2485	6204
286	2493	6193
287	2501	6183
288	2510	6175
289	2517	6164
290	2526	6156
291	2533	6142
292	2541	6133
293	2548	6120
294	2555	6107
295	2563	6096
296	2570	6083
297	2578	6074
298	2586	6063
299	2593	6052
300	2602	6042
301	2609	6032
302	2616	6018
303	2624	6008
304	2631	5996
305	2640	5989
306	2647	5976
307	2655	5965
308	2663	5955
309	2671	5946
310	2678	5934
311	2686	5924
312	2695	5916
313	2703	5907
314	2711	5897
315	2720	5888
316	2727	5875
317	2733	5862
318	2742	5854
319	2750	5843
320	2758	5835
321	2767	5827
322	2789	5847
323	2796	5834
324	2803	5822
325	2810	5810
326	2817	5798
327	2825	5788
328	2833	5778
329	2841	5768
330	2849	5758
331	2856	5747
332	2864	5736
333	2872	5728
334	2881	5720
335	2888	5708
336	2896	5697
337	2905	5690
338	2912	5678
339	2919	5667
340	2927	5657
341	2935	5647
342	2942	5637
343	2950	5626
344	2958	5616
345	2966	5606
346	2973	5595
347	2980	5583
348	2988	5573
349	2996	5564
350	3003	5553
351	3011	5543
352	3018	5532
353	3024	5520
354	3032	5510
355	3039	5499
356	3047	5488
357	3055	5479
358	3063	5469
359	3070	5459
360	3079	5451
361	3087	5441
362	3096	5433
363	3105	5426
364	3113	5417
365	3123	5410
366	3131	5400
367	3138	5390
368	3146	5380
369	3154	5370
370	3161	5359
371	3168	5348
372	3177	5340
373	3184	5330
374	3192	5321
375	3199	5310
376	3206	5298
377	3214	5288
378	3220	5276
379	3228	5267
380	3235	5257
381	3244	5248
382	3252	5239
383	3260	5229
384	3266	5217
385	3274	5208
386	3281	5197
387	3288	5187
388	3295	5176
389	3302	5165
390	3311	5158
391	3319	5149
392	3328	5141
393	3337	5133
394	3345	5123
395	3352	5113
396	3360	5104
397	3368	5094
398	3375	5084
399	3382	5073
400	3389	5063
401	3397	5054
402	3404	5043
403	3413	5035
404	3419	5024
405	3427	5015
406	3435	5004
407	3443	4996
408	3451	4987
409	3458	4976
410	3465	4965
411	3472	4956
412	3479	4945
413	3487	4935
414	3494	4925
415	3502	4916
416	3509	4905
417	3516	4896
418	3525	4887
419	3533	4879
420	3541	4871
421	3550	4862
422	3558	4853
423	3566	4845
424	3574	4835
425	3581	4825
426	3589	4816
427	3596	4805
428	3604	4797
429	3611	4787
430	3619	4778
431	3626	4767
432	3634	4759
433	3642	4750
434	3650	4741
435	3657	4731
436	3664	4720
437	3672	4711
438	3680	4703
439	3688	4694
440	3697	4686
441	3705	4678
442	3712	4668
443	3720	4659
444	3728	4650
445	3736	4640
446	3744	4632
447	3751	4622
448	3760	4614
449	3768	4606
450	3775	4595
451	3782	4586
452	3790	4577
453	3799	4569
454	3806	4559
455	3813	4549
456	3821	4540
457	3829	4532
458	3836	4522
459	3845	4514
460	3853	4505
461	3860	4495
462	3868	4486
463	3876	4477
464	3884	4468
465	3892	4460
466	3899	4450
467	3906	4440
468	3914	4431
469	3921	4421
470	3929	4413
471	3937	4404
472	3945	4395
473	3952	4385
474	3959	4376
475	3968	4368
476	3975	4359
477	3982	4349
478	3989	4339
479	3997	4330
480	4004	4321
481	4012	4312
482	4019	4302
483	4028	4294
484	4035	4285
485	4043	4276
486	4052	4268
487	4061	4261
488	4068	4252
489	4078	4244
490	4086	4236
491	4094	4227
492	4101	4217
493	4109	4208
494	4115	4199
495	4124	4191
496	4132	4182
497	4140	4173
498	4151	4167
499	4159	4159
500	4168	4151
501	4177	4143
502	4185	4135
503	4194	4127
504	4202	4118
505	4209	4109
506	4217	4101
507	4225	4092
508	4231	4081
509	4238	4072
510	4245	4062
511	4253	4054
512	4260	4044
513	4268	4036
514	4275	4026
515	4282	4017
516	4291	4009
517	4299	4000
518	4306	3990
519	4312	3980
520	4320	3971
521	4328	3963
522	4334	3952
523	4342	3944
524	4349	3935
525	4358	3927
526	4366	3918
527	4375	3911
528	4383	3902
529	4391	3894
530	4399	3885
531	4405	3875
532	4412	3866
533	4420	3857
534	4440	3859
535	4448	3850
536	4455	3841
537	4463	3833
538	4471	3824
539	4480	3816
540	4486	3806
541	4494	3798
542	4501	3788
543	4508	3779
544	4516	3770
545	4522	3760
546	4530	3752
547	4537	3742
548	4545	3734
549	4554	3726
550	4563	3718
551	4572	3711
552	4580	3702
553	4588	3694
554	4596	3685
555	4603	3676
556	4611	3667
557	4618	3658
558	4626	3649
559	4633	3640
560	4640	3631
561	4649	3623
562	4659	3616
563	4667	3608
564	4675	3599
565	4683	3591
566	4691	3582
567	4698	3573
568	4706	3564
569	4712	3555
570	4719	3545
571	4726	3536
572	4734	3527
573	4741	3518
574	4748	3509
575	4757	3501
576	4765	3493
577	4773	3484
578	4780	3475
579	4789	3468
580	4798	3460
581	4805	3451
582	4813	3442
583	4821	3434
584	4828	3425
585	4836	3417
586	4844	3408
587	4851	3399
588	4860	3391
589	4868	3383
590	4875	3374
591	4882	3364
592	4889	3356
593	4896	3346
594	4903	3337
595	4911	3329
596	4920	3321
597	4927	3312
598	4934	3303
599	4942	3294
600	4950	3286
601	4957	3277
602	4965	3268
603	4972	3260
604	4982	3252
605	4989	3243
606	4998	3236
607	5007	3228
608	5013	3218
609	5021	3210
610	5030	3202
611	5038	3194
612	5045	3185
613	5055	3178
614	5064	3170
615	5071	3161
616	5079	3153
617	5086	3144
618	5092	3134
619	5100	3126
620	5110	3118
621	5118	3110
622	5125	3101
623	5133	3093
624	5140	3084
625	5149	3076
626	5156	3067
627	5165	3059
628	5172	3050
629	5179	3042
630	5187	3033
631	5195	3025
632	5201	3015
633	5209	3007
634	5218	2999
635	5226	2991
636	5234	2982
637	5241	2973
638	5248	2965
639	5255	2956
640	5263	2947
641	5272	2940
642	5280	2931
643	5287	2922
644	5295	2914
645	5302	2905
646	5310	2897
647	5317	2888
648	5324	2879
649	5331	2870
650	5337	2861
651	5346	2853
652	5354	2845
653	5363	2837
654	5369	2828
655	5378	2820
656	5385	2811
657	5393	2803
658	5400	2794
659	5411	2787
660	5418	2779
661	5425	2769
662	5433	2761
663	5440	2753
664	5447	2744
665	5454	2735
666	5462	2727
667	5471	2719
668	5478	2710
669	5483	2700
670	5491	2692
671	5499	2684
672	5507	2675
673	5513	2666
674	5521	2658
675	5528	2649
676	5535	2641
677	5543	2632
678	5551	2624
679	5558	2615
680	5567	2607
681	5574	2599
682	5581	2590
683	5590	2582
684	5597	2574
685	5606	2566
686	5612	2557
687	5621	2549
688	5630	2541
689	5639	2533
690	5645	2524
691	5653	2516
692	5660	2507
693	5669	2499
694	5677	2491
695	5685	2483
696	5692	2474
697	5699	2466
698	5706	2457
699	5714	2449
700	5721	2440
701	5728	2431
702	5735	2423
703	5743	2414
704	5751	2406
705	5759	2398
706	5768	2390
707	5785	2386
708	5793	2377
709	5801	2369
710	5809	2361
711	5816	2352
712	5823	2343
713	5831	2335
714	5839	2327
715	5848	2319
716	5855	2311
717	5863	2302
718	5871	2294
719	5879	2286
720	5886	2278
721	5893	2269
722	5901	2260
723	5907	2252
724	5915	2243
725	5924	2235
726	5931	2227
727	5938	2218
728	5945	2210
729	5952	2201
730	5960	2193
731	5967	2184
732	5976	2177
733	5983	2168
734	5990	2159
735	5997	2151
736	6005	2142
737	6014	2135
738	6022	2127
739	6031	2119
740	6040	2111
741	6048	2103
742	6057	2095
743	6064	2086
744	6072	2078
745	6080	2070
746	6088	2062
747	6095	2053
748	6103	2045
749	6111	2037
750	6121	2029
751	6128	2021
752	6135	2012
753	6142	2004
754	6149	1995
755	6157	1987
756	6163	1978
757	6171	1970
758	6179	1962
759	6187	1953
760	6194	1945
761	6202	1937
762	6209	1928
763	6218	1920
764	6225	1912
765	6233	1904
766	6242	1896
767	6249	1887
768	6256	1879
769	6263	1871
770	6271	1862
771	6279	1854
772	6287	1846
773	6294	1838
774	6303	1830
775	6310	1821
776	6317	1813
777	6324	1804
778	6332	1796
779	6339	1788
780	6345	1779
781	6353	1771
782	6360	1762
783	6367	1754
784	6376	1746
785	6384	1738
786	6392	1730
787	6399	1721
788	6406	1713
789	6413	1704
790	6420	1696
791	6427	1688
792	6435	1679
793	6443	1671
794	6452	1663
795	6461	1655
796	6468	1647
797	6474	1638
798	6483	1631
799	6490	1622
800	6496	1614
801	6504	1605
802	6511	1597
803	6518	1589
804	6525	1580
805	6533	1572
806	6541	1564
807	6548	1556
808	6555	1547
809	6563	1539
810	6570	1531
811	6579	1523
812	6587	1515
813	6596	1507
814	6604	1499
815	6610	1490
816	6617	1482
817	6624	1473
818	6633	1466
819	6640	1457
820	6649	1449
821	6658	1441
822	6665	1433
823	6673	1425
824	6682	1417
825	6690	1409
826	6697	1401
827	6705	1393
828	6712	1384
829	6719	1376
830	6727	1368
831	6734	1359
832	6742	1351
833	6749	1343
834	6756	1335
835	6764	1327
836	6773	1319
837	6780	1310
838	6789	1302
839	6796	1294
840	6803	1286
841	6810	1278
842	6817	1269
843	6825	1261
844	6832	1253
845	6840	1245
846	6847	1236
847	6854	1228
848	6861	1220
849	6871	1212
850	6878	1204
851	6886	1196
852	6894	1188
853	6902	1179
854	6909	1171
855	6915	1163
856	6923	1155
857	6930	1146
858	6937	1138
859	6944	1130
860	6952	1122
861	6959	1114
862	6966	1105
863	6974	1097
864	6982	1089
865	6991	1081
866	6999	1073
867	7008	1065
868	7016	1057
869	7024	1049
870	7032	1041
871	7042	1033
872	7050	1025
873	7071	1019
874	7079	1011
875	7088	1003
876	7095	995
877	7102	986
878	7111	978
879	7119	970
880	7127	962
881	7135	954
882	7142	946
883	7149	938
884	7157	930
885	7164	921
886	7172	913
887	7179	905
888	7187	897
889	7194	889
890	7202	881
891	7208	872
892	7216	864
893	7222	856
894	7231	848
895	7238	840
896	7245	831
897	7253	823
898	7260	815
899	7268	807
900	7274	799
901	7282	791
902	7289	783
903	7298	775
904	7305	766
905	7313	758
906	7321	750
907	7328	742
908	7336	734
909	7344	726
910	7351	718
911	7358	710
912	7365	701
913	7372	693
914	7380	685
915	7386	677
916	7395	669
917	7402	661
918	7411	653
919	7418	645
920	7426	636
921	7434	628
922	7442	620
923	7449	612
924	7457	604
925	7465	596
926	7471	588
927	7479	580
928	7486	572
929	7495	564
930	7503	556
931	7511	548
932	7518	539
933	7526	531
934	7533	523
935	7539	515
936	7549	507
937	7557	499
938	7564	491
939	7573	483
940	7580	475
941	7591	467
942	7599	459
943	7607	451
944	7614	443
945	7622	435
946	7628	426
947	7635	418
948	7642	410
949	7649	402
950	7657	394
951	7664	386
952	7671	378
953	7681	370
954	7690	362
955	7699	354
956	7708	346
957	7715	338
958	7722	330
959	7728	322
960	7736	313
961	7744	305
962	7751	297
963	7758	289
964	7765	281
965	7772	273
966	7779	265
967	7788	257
968	7796	249
969	7804	241
970	7811	233
971	7819	225
972	7825	217
973	7835	209
974	7842	201
975	7850	193
976	7857	184
977	7865	176
978	7872	168
979	7880	160
980	7887	152
981	7893	144
982	7902	136
983	7909	128
984	7918	120
985	7926	112
986	7934	104
987	7941	96
988	7949	88
989	7957	80
990	7966	72
991	7974	64
992	7983	56
993	7991	48
994	8000	40
995	8007	32
996	8016	24
997	8022	16
998	8031	8
999	8037	0
