iter	Passed	Remaining
596	4657	3144
597	4663	3135
598	4669	3125
599	4675	3117
600	4681	3108
601	4688	3099
602	4694	3090
603	4701	3082
604	4707	3073
605	4714	3065
606	4721	3057
607	4728	3048
608	4736	3040
609	4744	3033
610	4752	3025
611	4758	3017
612	4765	3008
613	4771	2999
614	4779	2991
615	4784	2982
616	4791	2974
617	4797	2965
618	4803	2956
619	4809	2947
620	4816	2939
621	4822	2930
622	4828	2921
623	4834	2913
624	4840	2904
625	4846	2895
626	4852	2886
627	4857	2877
628	4864	2869
629	4871	2860
630	4877	2852
631	4884	2844
632	4892	2836
633	4898	2827
634	4905	2819
635	4912	2811
636	4920	2803
637	4927	2796
638	4935	2788
639	4943	2780
640	4949	2772
641	4956	2763
642	4963	2755
643	4970	2747
644	4977	2739
645	4984	2731
646	4990	2722
647	4996	2714
648	5002	2705
649	5008	2696
650	5014	2688
651	5020	2679
652	5025	2670
653	5032	2662
654	5038	2653
655	5043	2644
656	5049	2636
657	5055	2627
658	5062	2619
659	5069	2611
660	5076	2603
661	5083	2595
662	5090	2587
663	5097	2579
664	5104	2571
665	5110	2563
666	5117	2555
667	5124	2546
668	5131	2538
669	5138	2530
670	5144	2522
671	5150	2514
672	5157	2505
673	5164	2497
674	5170	2489
675	5176	2481
676	5182	2472
677	5187	2463
678	5193	2455
679	5199	2446
680	5205	2438
681	5211	2430
682	5218	2422
683	5225	2414
684	5232	2406
685	5239	2398
686	5245	2389
687	5251	2381
688	5257	2373
689	5263	2364
690	5270	2356
691	5277	2348
692	5283	2340
693	5290	2332
694	5297	2324
695	5303	2316
696	5310	2308
697	5316	2300
698	5323	2292
699	5329	2284
700	5336	2276
701	5342	2267
702	5348	2259
703	5355	2251
704	5361	2243
705	5368	2235
706	5374	2227
707	5380	2218
708	5386	2210
709	5392	2202
710	5398	2194
711	5404	2185
712	5410	2177
713	5416	2169
714	5422	2161
715	5429	2153
716	5435	2145
717	5441	2137
718	5446	2128
719	5452	2120
720	5458	2112
721	5465	2104
722	5471	2096
723	5478	2088
724	5486	2081
725	5493	2073
726	5500	2065
727	5506	2057
728	5513	2049
729	5519	2041
730	5526	2033
731	5533	2026
732	5540	2017
733	5546	2010
734	5553	2002
735	5559	1994
736	5565	1986
737	5571	1978
738	5578	1970
739	5584	1962
740	5589	1953
741	5595	1945
742	5601	1937
743	5606	1929
744	5612	1921
745	5618	1913
746	5624	1905
747	5630	1896
748	5635	1888
749	5641	1880
750	5648	1872
751	5653	1864
752	5659	1856
753	5665	1848
754	5670	1840
755	5677	1832
756	5683	1824
757	5689	1816
758	5696	1808
759	5703	1801
760	5710	1793
761	5718	1786
762	5725	1778
763	5733	1770
764	5740	1763
765	5747	1755
766	5754	1748
767	5760	1740
768	5766	1732
769	5772	1724
770	5778	1716
771	5784	1708
772	5789	1700
773	5795	1692
774	5802	1684
775	5807	1676
776	5813	1668
777	5820	1660
778	5825	1652
779	5832	1644
780	5838	1637
781	5844	1629
782	5850	1621
783	5856	1613
784	5862	1605
785	5868	1597
786	5875	1590
787	5881	1582
788	5888	1574
789	5894	1566
790	5901	1559
791	5908	1551
792	5914	1543
793	5920	1535
794	5926	1528
795	5932	1520
796	5939	1512
797	5945	1505
798	5951	1497
799	5957	1489
800	5962	1481
801	5967	1473
802	5972	1465
803	5978	1457
804	5983	1449
805	5989	1441
806	5994	1433
807	5999	1425
808	6004	1417
809	6009	1409
810	6014	1401
811	6019	1393
812	6024	1385
813	6028	1377
814	6033	1369
815	6038	1361
816	6042	1353
817	6047	1345
818	6052	1337
819	6057	1329
820	6062	1321
821	6067	1313
822	6073	1306
823	6078	1298
824	6084	1290
825	6089	1282
826	6095	1275
827	6100	1267
828	6106	1259
829	6111	1251
830	6117	1244
831	6122	1236
832	6127	1228
833	6132	1220
834	6138	1212
835	6143	1205
836	6149	1197
837	6154	1189
838	6159	1181
839	6164	1174
840	6169	1166
841	6173	1158
842	6178	1150
843	6183	1142
844	6188	1135
845	6193	1127
846	6197	1119
847	6202	1111
848	6207	1104
849	6211	1096
850	6216	1088
851	6221	1080
852	6225	1072
853	6230	1065
854	6235	1057
855	6240	1049
856	6245	1042
857	6249	1034
858	6254	1026
859	6259	1019
860	6265	1011
861	6270	1003
862	6276	996
863	6281	988
864	6286	981
865	6291	973
866	6297	966
867	6302	958
868	6308	950
869	6313	943
870	6318	935
871	6323	928
872	6328	920
873	6334	913
874	6339	905
875	6345	898
876	6350	890
877	6356	883
878	6361	875
879	6366	868
880	6371	860
881	6376	853
882	6381	845
883	6386	838
884	6390	830
885	6395	822
886	6399	815
887	6404	807
888	6409	800
889	6414	792
890	6418	785
891	6423	777
892	6428	770
893	6432	762
894	6437	755
895	6442	747
896	6446	740
897	6451	732
898	6456	725
899	6461	717
900	6466	710
901	6471	703
902	6477	695
903	6482	688
904	6488	681
905	6493	673
906	6498	666
907	6504	659
908	6509	651
909	6515	644
910	6520	637
911	6525	629
912	6530	622
913	6536	614
914	6540	607
915	6545	600
916	6550	592
917	6555	585
918	6560	578
919	6565	570
920	6570	563
921	6574	556
922	6579	548
923	6583	541
924	6588	534
925	6593	526
926	6598	519
927	6602	512
928	6607	504
929	6611	497
930	6616	490
931	6621	483
932	6626	475
933	6631	468
934	6635	461
935	6640	454
936	6645	446
937	6649	439
938	6654	432
939	6660	425
940	6665	417
941	6670	410
942	6675	403
943	6681	396
944	6686	389
945	6691	381
946	6696	374
947	6701	367
948	6706	360
949	6711	353
950	6717	346
951	6722	338
952	6727	331
953	6732	324
954	6737	317
955	6743	310
956	6748	303
957	6754	296
958	6758	288
959	6764	281
960	6768	274
961	6773	267
962	6778	260
963	6782	253
964	6787	246
965	6792	239
966	6797	231
967	6802	224
968	6806	217
969	6811	210
970	6816	203
971	6821	196
972	6825	189
973	6830	182
974	6835	175
975	6840	168
976	6845	161
977	6849	154
978	6854	147
979	6860	140
980	6865	132
981	6870	125
982	6875	118
983	6881	111
984	6886	104
985	6891	97
986	6897	90
987	6902	83
988	6907	76
989	6912	69
990	6917	62
991	6923	55
992	6929	48
993	6934	41
994	6939	34
995	6945	27
996	6950	20
997	6956	13
998	6961	6
999	6965	0
