iter	Passed	Remaining
924	2480	201
925	2483	198
926	2486	195
927	2488	193
928	2492	190
929	2495	187
930	2498	185
931	2502	182
932	2505	179
933	2508	177
934	2512	174
935	2515	172
936	2519	169
937	2523	166
938	2526	164
939	2530	161
940	2534	158
941	2538	156
942	2542	153
943	2546	151
944	2550	148
945	2554	145
946	2558	143
947	2563	140
948	2567	137
949	2571	135
950	2574	132
951	2578	130
952	2582	127
953	2586	124
954	2590	122
955	2594	119
956	2599	116
957	2602	114
958	2606	111
959	2609	108
960	2613	106
961	2616	103
962	2619	100
963	2622	97
964	2626	95
965	2630	92
966	2633	89
967	2636	87
968	2640	84
969	2643	81
970	2647	79
971	2651	76
972	2655	73
973	2658	70
974	2662	68
975	2665	65
976	2668	62
977	2672	60
978	2675	57
979	2678	54
980	2682	51
981	2685	49
982	2689	46
983	2692	43
984	2696	41
985	2699	38
986	2703	35
987	2706	32
988	2709	30
989	2712	27
990	2716	24
991	2719	21
992	2723	19
993	2726	16
994	2730	13
995	2733	10
996	2737	8
997	2741	5
998	2744	2
999	2748	0
