iter	Passed	Remaining
761	5856	1829
762	5862	1821
763	5868	1812
764	5875	1804
765	5882	1796
766	5890	1789
767	5896	1781
768	5904	1773
769	5910	1765
770	5917	1757
771	5925	1749
772	5932	1742
773	5939	1734
774	5945	1726
775	5952	1718
776	5958	1710
777	5965	1702
778	5973	1694
779	5979	1686
780	5987	1678
781	5994	1671
782	6001	1663
783	6008	1655
784	6016	1647
785	6023	1639
786	6030	1632
787	6036	1624
788	6043	1616
789	6050	1608
790	6056	1600
791	6064	1592
792	6070	1584
793	6077	1576
794	6083	1568
795	6089	1560
796	6098	1553
797	6104	1545
798	6112	1537
799	6118	1529
800	6127	1522
801	6133	1514
802	6140	1506
803	6146	1498
804	6152	1490
805	6160	1482
806	6166	1474
807	6174	1467
808	6182	1459
809	6190	1452
810	6197	1444
811	6205	1436
812	6212	1429
813	6220	1421
814	6226	1413
815	6233	1405
816	6240	1397
817	6247	1389
818	6254	1382
819	6260	1374
820	6268	1366
821	6275	1358
822	6282	1351
823	6288	1343
824	6294	1335
825	6301	1327
826	6308	1319
827	6315	1311
828	6323	1304
829	6331	1296
830	6339	1289
831	6348	1281
832	6352	1273
833	6356	1265
834	6360	1256
835	6364	1248
836	6368	1240
837	6371	1231
838	6376	1223
839	6379	1215
840	6383	1206
841	6387	1198
842	6391	1190
843	6394	1181
844	6397	1173
845	6401	1165
846	6406	1157
847	6409	1148
848	6412	1140
849	6415	1132
850	6420	1124
851	6423	1115
852	6427	1107
853	6431	1099
854	6435	1091
855	6438	1083
856	6442	1074
857	6445	1066
858	6448	1058
859	6452	1050
860	6455	1042
861	6458	1033
862	6461	1025
863	6465	1017
864	6469	1009
865	6472	1001
866	6476	993
867	6479	985
868	6483	977
869	6486	969
870	6489	961
871	6492	953
872	6496	945
873	6499	937
874	6502	928
875	6505	920
876	6508	912
877	6513	905
878	6516	897
879	6520	889
880	6523	881
881	6527	873
882	6530	865
883	6533	857
884	6536	849
885	6540	841
886	6544	833
887	6547	825
888	6550	817
889	6554	810
890	6558	802
891	6561	794
892	6565	786
893	6568	778
894	6572	771
895	6576	763
896	6579	755
897	6582	747
898	6585	739
899	6590	732
900	6593	724
901	6596	716
902	6599	708
903	6603	701
904	6607	693
905	6611	685
906	6614	678
907	6617	670
908	6621	662
909	6624	655
910	6627	647
911	6630	639
912	6635	632
913	6638	624
914	6641	616
915	6644	609
916	6647	601
917	6652	594
918	6655	586
919	6658	578
920	6661	571
921	6665	563
922	6668	556
923	6671	548
924	6674	541
925	6677	533
926	6682	526
927	6685	518
928	6688	511
929	6691	503
930	6695	496
931	6699	488
932	6702	481
933	6705	473
934	6708	466
935	6713	459
936	6716	451
937	6719	444
938	6722	436
939	6726	429
940	6730	421
941	6733	414
942	6736	407
943	6739	399
944	6744	392
945	6747	385
946	6750	377
947	6753	370
948	6757	363
949	6761	355
950	6764	348
951	6767	341
952	6770	333
953	6774	326
954	6777	319
955	6780	312
956	6784	304
957	6787	297
958	6791	290
959	6795	283
960	6798	275
961	6801	268
962	6806	261
963	6809	254
964	6812	247
965	6815	239
966	6819	232
967	6822	225
968	6826	218
969	6829	211
970	6833	204
971	6837	196
972	6842	189
973	6850	182
974	6855	175
975	6859	168
976	6862	161
977	6865	154
978	6869	147
979	6872	140
980	6875	133
981	6878	126
982	6882	119
983	6885	111
984	6888	104
985	6892	97
986	6895	90
987	6899	83
988	6902	76
989	6905	69
990	6908	62
991	6911	55
992	6915	48
993	6919	41
994	6922	34
995	6931	27
996	6937	20
997	6942	13
998	6948	6
999	6952	0
