iter	RMSE
226	4.254895127
227	4.253881536
228	4.252996461
229	4.252281836
230	4.250828
231	4.25004591
232	4.249405111
233	4.248260502
234	4.246336825
235	4.245525322
236	4.243706331
237	4.241976612
238	4.240603722
239	4.239717554
240	4.238829141
241	4.2373676
242	4.236637977
243	4.2356427
244	4.23435964
245	4.233795674
246	4.232318347
247	4.231482405
248	4.230601165
249	4.230212841
250	4.22896898
251	4.227575239
252	4.226808171
253	4.226242365
254	4.225113475
255	4.224675437
256	4.223874722
257	4.222493552
258	4.220301557
259	4.219430797
260	4.218594384
261	4.218050022
262	4.21726416
263	4.216426815
264	4.215671422
265	4.214295186
266	4.213289037
267	4.211952049
268	4.210533217
269	4.20991441
270	4.208989128
271	4.208091865
272	4.204853723
273	4.203787966
274	4.201766039
275	4.200666839
276	4.199027314
277	4.198296295
278	4.197546547
279	4.196786443
280	4.19610849
281	4.195453095
282	4.193999936
283	4.191480252
284	4.190345416
285	4.188339087
286	4.187392554
287	4.186429137
288	4.186224919
289	4.185197562
290	4.184194611
291	4.183453834
292	4.182272679
293	4.18123299
294	4.180471537
295	4.17942149
296	4.177743516
297	4.177133935
298	4.175608936
299	4.174657072
300	4.174112258
301	4.17338527
302	4.172615657
303	4.171832033
304	4.171259377
305	4.169026646
306	4.168826911
307	4.168202682
308	4.167606257
309	4.166337382
310	4.16559686
311	4.164008743
312	4.163181992
313	4.161717093
314	4.161053776
315	4.160170321
316	4.158853375
317	4.157445923
318	4.15661648
319	4.155517619
320	4.15368621
321	4.152988464
322	4.15203414
323	4.151320311
324	4.150199225
325	4.149638578
326	4.148423188
327	4.147534347
328	4.146864236
329	4.14549035
330	4.144154465
331	4.142131091
332	4.141645395
333	4.140800449
334	4.139988734
335	4.139145417
336	4.138225641
337	4.137239461
338	4.135774739
339	4.134696945
340	4.133100377
341	4.132080046
342	4.131328805
343	4.130147147
344	4.12926026
345	4.128685873
346	4.128022518
347	4.127469195
348	4.126626602
349	4.125584802
350	4.124201402
351	4.123941655
352	4.122831486
353	4.121467275
354	4.119944616
355	4.119384252
356	4.117989367
357	4.11631194
358	4.115548305
359	4.114162008
360	4.113279971
361	4.112261601
362	4.111497265
363	4.110273547
364	4.110000166
365	4.108787518
366	4.107253376
367	4.106057986
368	4.10517416
369	4.104573932
370	4.103633748
371	4.101361206
372	4.100730502
373	4.099950763
374	4.0981328
375	4.097086047
376	4.09621648
377	4.095738212
378	4.094822628
379	4.09393251
380	4.09327097
381	4.092604326
382	4.091872545
383	4.091031153
384	4.090237009
385	4.089567361
386	4.088108596
387	4.087087063
388	4.086342243
389	4.085390958
390	4.084795006
391	4.083784528
392	4.083300455
393	4.083167102
394	4.082445109
395	4.081704034
396	4.080933682
397	4.080006471
398	4.079358151
399	4.078708418
400	4.078273549
401	4.077176506
402	4.076587664
403	4.075694673
404	4.075384992
405	4.074351118
406	4.073727269
407	4.07323032
408	4.072344067
409	4.071772357
410	4.071156943
411	4.070487408
412	4.069831984
413	4.069142817
414	4.068331537
415	4.067743206
416	4.066787608
417	4.06618217
418	4.065734447
419	4.065185402
420	4.0647986
421	4.064198626
422	4.063780107
423	4.063089537
424	4.062638258
425	4.061801408
426	4.061339622
427	4.061103348
428	4.060358761
429	4.059907958
430	4.059324067
431	4.059123362
432	4.057872259
433	4.057784447
434	4.057696138
435	4.056945808
436	4.056712492
437	4.056104818
438	4.05567119
439	4.055132673
440	4.054254758
441	4.053488928
442	4.05306523
443	4.051946603
444	4.051217788
445	4.050616701
446	4.050189705
447	4.049238349
448	4.048590045
449	4.048047596
450	4.047263467
451	4.046596316
452	4.045758769
453	4.045524646
454	4.044737549
455	4.044370244
456	4.042970598
457	4.041736703
458	4.040042737
459	4.039782693
460	4.038854855
461	4.038225902
462	4.037523883
463	4.036791673
464	4.036351949
465	4.035676756
466	4.03508241
467	4.033533236
468	4.032932009
469	4.032595617
470	4.032134326
471	4.03156502
472	4.031179481
473	4.030590278
474	4.029752223
475	4.029027753
476	4.028594248
477	4.028388787
478	4.027801994
479	4.027350556
480	4.026717805
481	4.025929511
482	4.025338694
483	4.024847182
484	4.023730684
485	4.02308535
486	4.021939779
487	4.021209725
488	4.020616122
489	4.019774138
490	4.019411339
491	4.018230612
492	4.017867314
493	4.017204059
494	4.016279306
495	4.0161506
496	4.01538298
497	4.013774932
498	4.013182604
499	4.012840728
500	4.01230952
501	4.011074102
502	4.010738715
503	4.010001853
504	4.009907387
505	4.009366508
506	4.008519981
507	4.007969998
508	4.007612251
509	4.007168508
510	4.006491953
511	4.006248819
512	4.005853354
513	4.005299588
514	4.004514741
515	4.004206108
516	4.00359041
517	4.003027931
518	4.00258614
519	4.001108901
520	4.000426217
521	4.000091798
522	3.999782199
523	3.999431419
524	3.999154389
525	3.998631144
526	3.998021406
527	3.997405769
528	3.996673048
529	3.996098966
530	3.995504608
531	3.99366839
532	3.993288301
533	3.993257417
534	3.992930543
535	3.992460292
536	3.991691644
537	3.991073325
538	3.990426436
539	3.9897424
540	3.989282337
541	3.987974107
542	3.98730934
543	3.986281977
544	3.985704494
545	3.984978751
546	3.98426898
547	3.983943855
548	3.983440124
549	3.982841146
550	3.982230532
551	3.981304791
552	3.980282567
553	3.979638114
554	3.978896325
555	3.978494127
556	3.977948608
557	3.977384651
558	3.977050725
559	3.976585343
560	3.976180509
561	3.975793206
562	3.975313698
563	3.974282199
564	3.973988412
565	3.973612288
566	3.973138259
567	3.972574276
568	3.971942649
569	3.971370754
570	3.970958968
571	3.970516023
572	3.969822089
573	3.96958407
574	3.969284154
575	3.968907132
576	3.967880478
577	3.967124217
578	3.966205163
579	3.965015117
580	3.964361095
581	3.963488836
582	3.962884543
583	3.962623225
584	3.962103639
585	3.960827092
586	3.960471388
587	3.959997039
588	3.959587749
589	3.959095233
590	3.958393589
591	3.957410925
592	3.956889595
593	3.956371693
594	3.955716768
595	3.954960308
596	3.95434089
597	3.953519627
598	3.953133659
599	3.952552402
600	3.952025759
601	3.950743233
602	3.949932477
603	3.949435125
604	3.948695598
605	3.948426875
606	3.947345521
607	3.94683875
608	3.946443594
609	3.946063761
610	3.945256657
611	3.944684425
612	3.944087863
613	3.943623689
614	3.943208453
615	3.94251229
616	3.941898831
617	3.941679365
618	3.941160258
619	3.940263444
620	3.93969855
621	3.938443341
622	3.938081489
623	3.937545973
624	3.936687965
625	3.936344907
626	3.935657917
627	3.935199192
628	3.934870486
629	3.934379895
630	3.933695177
631	3.933402616
632	3.932963601
633	3.932391614
634	3.931754422
635	3.930843128
636	3.930529414
637	3.930017885
638	3.929712353
639	3.929281314
640	3.928819186
641	3.928564394
642	3.927912926
643	3.927163701
644	3.926806963
645	3.925888914
646	3.925545764
647	3.924896396
648	3.924224186
649	3.923850496
650	3.923494206
651	3.9220106
652	3.921396318
653	3.921054735
654	3.92039687
655	3.920370555
656	3.919995794
657	3.919000923
658	3.918756883
659	3.91837306
660	3.917727992
661	3.916942495
662	3.916643473
663	3.916296562
664	3.915478365
665	3.914998369
666	3.914181945
667	3.913596276
668	3.91313192
669	3.912625479
670	3.912253304
671	3.911579198
672	3.911350089
673	3.910605786
674	3.910095614
675	3.910066926
676	3.909615457
677	3.909220598
678	3.908905303
679	3.908408659
680	3.907767871
681	3.906744906
682	3.906496252
683	3.906060859
684	3.90572745
685	3.90474718
686	3.904570393
687	3.903893447
688	3.902981825
689	3.902859328
690	3.902347606
691	3.902017912
692	3.900952946
693	3.900499119
694	3.899777604
695	3.898642006
696	3.898257312
697	3.89793462
698	3.897778155
699	3.897532997
700	3.897034241
701	3.896496093
702	3.896471409
703	3.895851851
704	3.895274184
705	3.895035781
706	3.894841962
707	3.893996873
708	3.89356633
709	3.892613942
710	3.892269722
711	3.891853356
712	3.891557876
713	3.891508184
714	3.891278289
715	3.890727985
716	3.890031346
717	3.889517368
718	3.888685655
719	3.887773301
720	3.887589009
721	3.887334647
722	3.886829944
723	3.886195583
724	3.885185983
725	3.88468112
726	3.884158722
727	3.883659367
728	3.882767961
729	3.882213342
730	3.881418647
731	3.881173226
732	3.880741778
733	3.879966895
734	3.879462625
735	3.878590258
736	3.878093935
737	3.877130378
738	3.876706075
739	3.876677497
740	3.87622105
741	3.874936143
742	3.874072052
743	3.873480988
744	3.873162976
745	3.872882631
746	3.872587612
747	3.872005395
748	3.871069785
749	3.869973357
750	3.869691219
751	3.86937661
752	3.868848092
753	3.868484458
754	3.867893445
755	3.867173747
756	3.86673486
757	3.866251252
758	3.864966878
759	3.864750645
760	3.864283182
761	3.863318845
762	3.862526596
763	3.862390218
764	3.861620685
765	3.860603686
766	3.860152918
767	3.859545466
768	3.85898986
769	3.858411659
770	3.857911789
771	3.857463698
772	3.856856701
773	3.856417111
774	3.856143263
775	3.855925221
776	3.855314653
777	3.854386889
778	3.853182059
779	3.852768199
780	3.852205582
781	3.851848618
782	3.851576219
783	3.851270556
784	3.850395552
785	3.849557569
786	3.849216627
787	3.848913239
788	3.848600598
789	3.847918037
790	3.847448597
791	3.847107328
792	3.846752284
793	3.846622573
794	3.846247801
795	3.845845952
796	3.845284053
797	3.844833668
798	3.844275621
799	3.843999754
800	3.84339301
801	3.843247298
802	3.843013883
803	3.842171574
804	3.841532854
805	3.841337146
806	3.840978416
807	3.840580473
808	3.840157471
809	3.839836817
810	3.839163775
811	3.837950532
812	3.837254096
813	3.836612209
814	3.836161356
815	3.835576737
816	3.834832445
817	3.834392036
818	3.834183268
819	3.83380356
820	3.833130881
821	3.832836776
822	3.83192251
823	3.831550779
824	3.831242911
825	3.830187706
826	3.829593487
827	3.829417797
828	3.82896656
829	3.828815795
830	3.82838768
831	3.827735908
832	3.827279893
833	3.826062351
834	3.825494009
835	3.824837814
836	3.824523784
837	3.824135986
838	3.824076265
839	3.823831986
840	3.823335889
841	3.822608016
842	3.822065895
843	3.821885526
844	3.821751675
845	3.820623478
846	3.820184627
847	3.819883895
848	3.819297326
849	3.818638358
850	3.817990163
851	3.816938776
852	3.81641342
853	3.815481539
854	3.814903664
855	3.814210839
856	3.813558529
857	3.813010088
858	3.81272696
859	3.812259724
860	3.811790112
861	3.811494864
862	3.810898444
863	3.810644242
864	3.810377706
865	3.809844577
866	3.808885918
867	3.808800408
868	3.808155268
869	3.807989528
870	3.807519073
871	3.807120496
872	3.806342012
873	3.80562398
874	3.805230312
875	3.804995802
876	3.804686794
877	3.80405266
878	3.8037943
879	3.803369216
880	3.802889328
881	3.802638019
882	3.802520952
883	3.801998209
884	3.801849281
885	3.801357147
886	3.800759224
887	3.800036298
888	3.799749754
889	3.799603806
890	3.799042212
891	3.798597601
892	3.798126213
893	3.797577695
894	3.797294789
895	3.796936778
896	3.796271646
897	3.796009872
898	3.79535091
899	3.794669649
900	3.794321732
901	3.793913034
902	3.793446122
903	3.793127536
904	3.792516978
905	3.791941738
906	3.791512684
907	3.791482454
908	3.79104519
909	3.790837243
910	3.790554425
911	3.790275978
912	3.789985855
913	3.789505505
914	3.789382925
915	3.788927771
916	3.78853465
917	3.788409239
918	3.787858927
919	3.787354882
920	3.787241092
921	3.786634559
922	3.78638878
923	3.786295794
924	3.786004126
925	3.785695118
926	3.785311763
927	3.784791189
928	3.784229309
929	3.783981738
930	3.783098286
931	3.782921098
932	3.782546715
933	3.782391819
934	3.782029676
935	3.7817898
936	3.781455928
937	3.781185868
938	3.780811668
939	3.780240166
940	3.779846539
941	3.779292505
942	3.778801272
943	3.77798198
944	3.777385009
945	3.777034481
946	3.776802719
947	3.77632607
948	3.775552342
949	3.775165187
950	3.774893021
951	3.774512677
952	3.774245678
953	3.774030427
954	3.77359465
955	3.773271522
956	3.772970574
957	3.77270487
958	3.77226525
959	3.771913606
960	3.771362125
961	3.770732264
962	3.770196278
963	3.769751785
964	3.769045206
965	3.768645318
966	3.768333688
967	3.768095038
968	3.767612695
969	3.767276306
970	3.766816087
971	3.765510595
972	3.765440224
973	3.765012409
974	3.764556095
975	3.763910038
976	3.763564058
977	3.763036487
978	3.762571655
979	3.762328266
980	3.761896748
981	3.761371134
982	3.761195416
983	3.760804571
984	3.760435346
985	3.759526375
986	3.759274167
987	3.758662711
988	3.758420693
989	3.758048597
990	3.757764967
991	3.757501491
992	3.757252608
993	3.756968488
994	3.756151631
995	3.755920746
996	3.75541845
997	3.755053394
998	3.754659213
999	3.754382262
