iter	RMSE
854	3.460955241
855	3.460617754
856	3.459305116
857	3.458735164
858	3.457724131
859	3.457210678
860	3.456499456
861	3.455757104
862	3.455201716
863	3.454542202
864	3.454015243
865	3.452921625
866	3.452389343
867	3.451646096
868	3.450994648
869	3.450554681
870	3.449706575
871	3.448906198
872	3.448276715
873	3.448090228
874	3.447357614
875	3.446797811
876	3.446098849
877	3.445589801
878	3.444868992
879	3.444138552
880	3.443182464
881	3.442525951
882	3.441755733
883	3.441172494
884	3.440401739
885	3.439753151
886	3.439048241
887	3.438394079
888	3.437783871
889	3.437125763
890	3.436197232
891	3.435688661
892	3.435182737
893	3.4345389
894	3.434049516
895	3.433579503
896	3.433158703
897	3.432397897
898	3.43176187
899	3.431134827
900	3.431118323
901	3.430447028
902	3.429915269
903	3.429165087
904	3.428745313
905	3.428188601
906	3.427584139
907	3.426928992
908	3.426599871
909	3.42607404
910	3.425661725
911	3.424981503
912	3.424174675
913	3.423550277
914	3.422796094
915	3.42225202
916	3.421215227
917	3.420756783
918	3.420134087
919	3.419374078
920	3.418656784
921	3.417610364
922	3.417302568
923	3.416482685
924	3.415697403
925	3.414320246
926	3.413691106
927	3.413055779
928	3.412562041
929	3.412334869
930	3.411868422
931	3.41154245
932	3.410879148
933	3.410606025
934	3.409675538
935	3.40912582
936	3.408202561
937	3.407541701
938	3.406978557
939	3.405789258
940	3.405212173
941	3.404335982
942	3.403906748
943	3.403573155
944	3.40271768
945	3.402393389
946	3.401850233
947	3.4012314
948	3.400852092
949	3.399912999
950	3.399282124
951	3.39869329
952	3.398091984
953	3.397464811
954	3.396754158
955	3.396029459
956	3.395427327
957	3.394874813
958	3.394501488
959	3.394069688
960	3.393647474
961	3.392600902
962	3.392397746
963	3.391654467
964	3.391469777
965	3.390887755
966	3.389963047
967	3.389676105
968	3.388850729
969	3.388139304
970	3.387509417
971	3.386901712
972	3.386342684
973	3.385472408
974	3.384699293
975	3.384037115
976	3.383309149
977	3.382704149
978	3.382259067
979	3.381305134
980	3.38058672
981	3.38020696
982	3.379548461
983	3.378887159
984	3.378401571
985	3.377983948
986	3.377621262
987	3.376852296
988	3.376049947
989	3.37532298
990	3.374700706
991	3.37367672
992	3.373153209
993	3.372495043
994	3.37172991
995	3.369460454
996	3.369226059
997	3.368776605
998	3.368304123
999	3.367668941
