iter	RMSE
373	5.424080601
374	5.424080601
375	5.424080601
376	5.424080601
377	5.424080601
378	5.424080601
379	5.424080601
380	5.424080601
381	5.424080601
382	5.424080601
383	5.424080601
384	5.424080601
385	5.424080601
386	5.424080601
387	5.424080601
388	5.424080601
389	5.424080601
390	5.424080601
391	5.424080601
392	5.424080601
393	5.424080601
394	5.424080601
395	5.424080601
396	5.424080601
397	5.424080601
398	5.424080601
399	5.424080601
400	5.424080601
401	5.424080601
402	5.424080601
403	5.424080601
404	5.424080601
405	5.424080601
406	5.424080601
407	5.424080601
408	5.424080601
409	5.424080601
410	5.424080601
411	5.424080601
412	5.424080601
413	5.424080601
414	5.424080601
415	5.424080601
416	5.424080601
417	5.424080601
418	5.424080601
419	5.424080601
420	5.424080601
421	5.424080601
422	5.424080601
423	5.424080601
424	5.424080601
425	5.424080601
426	5.424080601
427	5.424080601
428	5.424080601
429	5.424080601
430	5.424080601
431	5.424080601
432	5.424080601
433	5.424080601
434	5.424080601
435	5.424080601
436	5.424080601
437	5.424080601
438	5.424080601
439	5.424080601
440	5.424080601
441	5.424080601
442	5.424080601
443	5.424080601
444	5.424080601
445	5.424080601
446	5.424080601
447	5.424080601
448	5.424080601
449	5.424080601
450	5.424080601
451	5.424080601
452	5.424080601
453	5.424080601
454	5.424080601
455	5.424080601
456	5.424080601
457	5.424080601
458	5.424080601
459	5.424080601
460	5.424080601
461	5.424080601
462	5.424080601
463	5.424080601
464	5.424080601
465	5.424080601
466	5.424080601
467	5.424080601
468	5.424080601
469	5.424080601
470	5.424080601
471	5.424080601
472	5.424080601
473	5.424080601
474	5.424080601
475	5.424080601
476	5.424080601
477	5.424080601
478	5.424080601
479	5.424080601
480	5.424080601
481	5.424080601
482	5.424080601
483	5.424080601
484	5.424080601
485	5.424080601
486	5.424080601
487	5.424080601
488	5.424080601
489	5.424080601
490	5.424080601
491	5.424080601
492	5.424080601
493	5.424080601
494	5.424080601
495	5.424080601
496	5.424080601
497	5.424080601
498	5.424080601
499	5.424080601
500	5.424080601
501	5.424080601
502	5.424080601
503	5.424080601
504	5.424080601
505	5.424080601
506	5.424080601
507	5.424080601
508	5.424080601
509	5.424080601
510	5.424080601
511	5.424080601
512	5.424080601
513	5.424080601
514	5.424080601
515	5.424080601
516	5.424080601
517	5.424080601
518	5.424080601
519	5.424080601
520	5.424080601
521	5.424080601
522	5.424080601
523	5.424080601
524	5.424080601
525	5.424080601
526	5.424080601
527	5.424080601
528	5.424080601
529	5.424080601
530	5.424080601
531	5.424080601
532	5.424080601
533	5.424080601
534	5.424080601
535	5.424080601
536	5.424080601
537	5.424080601
538	5.424080601
539	5.424080601
540	5.424080601
541	5.424080601
542	5.424080601
543	5.424080601
544	5.424080601
545	5.424080601
546	5.424080601
547	5.424080601
548	5.424080601
549	5.424080601
550	5.424080601
551	5.424080601
552	5.424080601
553	5.424080601
554	5.424080601
555	5.424080601
556	5.424080601
557	5.424080601
558	5.424080601
559	5.424080601
560	5.424080601
561	5.424080601
562	5.424080601
563	5.424080601
564	5.424080601
565	5.424080601
566	5.424080601
567	5.424080601
568	5.424080601
569	5.424080601
570	5.424080601
571	5.424080601
572	5.424080601
573	5.424080601
574	5.424080601
575	5.424080601
576	5.424080601
577	5.424080601
578	5.424080601
579	5.424080601
580	5.424080601
581	5.424080601
582	5.424080601
583	5.424080601
584	5.424080601
585	5.424080601
586	5.424080601
587	5.424080601
588	5.424080601
589	5.424080601
590	5.424080601
591	5.424080601
592	5.424080601
593	5.424080601
594	5.424080601
595	5.424080601
596	5.424080601
597	5.424080601
598	5.424080601
599	5.424080601
600	5.424080601
601	5.424080601
602	5.424080601
603	5.424080601
604	5.424080601
605	5.424080601
606	5.424080601
607	5.424080601
608	5.424080601
609	5.424080601
610	5.424080601
611	5.424080601
612	5.424080601
613	5.424080601
614	5.424080601
615	5.424080601
616	5.424080601
617	5.424080601
618	5.424080601
619	5.424080601
620	5.424080601
621	5.424080601
622	5.424080601
623	5.424080601
624	5.424080601
625	5.424080601
626	5.424080601
627	5.424080601
628	5.424080601
629	5.424080601
630	5.424080601
631	5.424080601
632	5.424080601
633	5.424080601
634	5.424080601
635	5.424080601
636	5.424080601
637	5.424080601
638	5.424080601
639	5.424080601
640	5.424080601
641	5.424080601
642	5.424080601
643	5.424080601
644	5.424080601
645	5.424080601
646	5.424080601
647	5.424080601
648	5.424080601
649	5.424080601
650	5.424080601
651	5.424080601
652	5.424080601
653	5.424080601
654	5.424080601
655	5.424080601
656	5.424080601
657	5.424080601
658	5.424080601
659	5.424080601
660	5.424080601
661	5.424080601
662	5.424080601
663	5.424080601
664	5.424080601
665	5.424080601
666	5.424080601
667	5.424080601
668	5.424080601
669	5.424080601
670	5.424080601
671	5.424080601
672	5.424080601
673	5.424080601
674	5.424080601
675	5.424080601
676	5.424080601
677	5.424080601
678	5.424080601
679	5.424080601
680	5.424080601
681	5.424080601
682	5.424080601
683	5.424080601
684	5.424080601
685	5.424080601
686	5.424080601
687	5.424080601
688	5.424080601
689	5.424080601
690	5.424080601
691	5.424080601
692	5.424080601
693	5.424080601
694	5.424080601
695	5.424080601
696	5.424080601
697	5.424080601
698	5.424080601
699	5.424080601
700	5.424080601
701	5.424080601
702	5.424080601
703	5.424080601
704	5.424080601
705	5.424080601
706	5.424080601
707	5.424080601
708	5.424080601
709	5.424080601
710	5.424080601
711	5.424080601
712	5.424080601
713	5.424080601
714	5.424080601
715	5.424080601
716	5.424080601
717	5.424080601
718	5.424080601
719	5.424080601
720	5.424080601
721	5.424080601
722	5.424080601
723	5.424080601
724	5.424080601
725	5.424080601
726	5.424080601
727	5.424080601
728	5.424080601
729	5.424080601
730	5.424080601
731	5.424080601
732	5.424080601
733	5.424080601
734	5.424080601
735	5.424080601
736	5.424080601
737	5.424080601
738	5.424080601
739	5.424080601
740	5.424080601
741	5.424080601
742	5.424080601
743	5.424080601
744	5.424080601
745	5.424080601
746	5.424080601
747	5.424080601
748	5.424080601
749	5.424080601
750	5.424080601
751	5.424080601
752	5.424080601
753	5.424080601
754	5.424080601
755	5.424080601
756	5.424080601
757	5.424080601
758	5.424080601
759	5.424080601
760	5.424080601
761	5.424080601
762	5.424080601
763	5.424080601
764	5.424080601
765	5.424080601
766	5.424080601
767	5.424080601
768	5.424080601
769	5.424080601
770	5.424080601
771	5.424080601
772	5.424080601
773	5.424080601
774	5.424080601
775	5.424080601
776	5.424080601
777	5.424080601
778	5.424080601
779	5.424080601
780	5.424080601
781	5.424080601
782	5.424080601
783	5.424080601
784	5.424080601
785	5.424080601
786	5.424080601
787	5.424080601
788	5.424080601
789	5.424080601
790	5.424080601
791	5.424080601
792	5.424080601
793	5.424080601
794	5.424080601
795	5.424080601
796	5.424080601
797	5.424080601
798	5.424080601
799	5.424080601
800	5.424080601
801	5.424080601
802	5.424080601
803	5.424080601
804	5.424080601
805	5.424080601
806	5.424080601
807	5.424080601
808	5.424080601
809	5.424080601
810	5.424080601
811	5.424080601
812	5.424080601
813	5.424080601
814	5.424080601
815	5.424080601
816	5.424080601
817	5.424080601
818	5.424080601
819	5.424080601
820	5.424080601
821	5.424080601
822	5.424080601
823	5.424080601
824	5.424080601
825	5.424080601
826	5.424080601
827	5.424080601
828	5.424080601
829	5.424080601
830	5.424080601
831	5.424080601
832	5.424080601
833	5.424080601
834	5.424080601
835	5.424080601
836	5.424080601
837	5.424080601
838	5.424080601
839	5.424080601
840	5.424080601
841	5.424080601
842	5.424080601
843	5.424080601
844	5.424080601
845	5.424080601
846	5.424080601
847	5.424080601
848	5.424080601
849	5.424080601
850	5.424080601
851	5.424080601
852	5.424080601
853	5.424080601
854	5.424080601
855	5.424080601
856	5.424080601
857	5.424080601
858	5.424080601
859	5.424080601
860	5.424080601
861	5.424080601
862	5.424080601
863	5.424080601
864	5.424080601
865	5.424080601
866	5.424080601
867	5.424080601
868	5.424080601
869	5.424080601
870	5.424080601
871	5.424080601
872	5.424080601
873	5.424080601
874	5.424080601
875	5.424080601
876	5.424080601
877	5.424080601
878	5.424080601
879	5.424080601
880	5.424080601
881	5.424080601
882	5.424080601
883	5.424080601
884	5.424080601
885	5.424080601
886	5.424080601
887	5.424080601
888	5.424080601
889	5.424080601
890	5.424080601
891	5.424080601
892	5.424080601
893	5.424080601
894	5.424080601
895	5.424080601
896	5.424080601
897	5.424080601
898	5.424080601
899	5.424080601
900	5.424080601
901	5.424080601
902	5.424080601
903	5.424080601
904	5.424080601
905	5.424080601
906	5.424080601
907	5.424080601
908	5.424080601
909	5.424080601
910	5.424080601
911	5.424080601
912	5.424080601
913	5.424080601
914	5.424080601
915	5.424080601
916	5.424080601
917	5.424080601
918	5.424080601
919	5.424080601
920	5.424080601
921	5.424080601
922	5.424080601
923	5.424080601
924	5.424080601
925	5.424080601
926	5.424080601
927	5.424080601
928	5.424080601
929	5.424080601
930	5.424080601
931	5.424080601
932	5.424080601
933	5.424080601
934	5.424080601
935	5.424080601
936	5.424080601
937	5.424080601
938	5.424080601
939	5.424080601
940	5.424080601
941	5.424080601
942	5.424080601
943	5.424080601
944	5.424080601
945	5.424080601
946	5.424080601
947	5.424080601
948	5.424080601
949	5.424080601
950	5.424080601
951	5.424080601
952	5.424080601
953	5.424080601
954	5.424080601
955	5.424080601
956	5.424080601
957	5.424080601
958	5.424080601
959	5.424080601
960	5.424080601
961	5.424080601
962	5.424080601
963	5.424080601
964	5.424080601
965	5.424080601
966	5.424080601
967	5.424080601
968	5.424080601
969	5.424080601
970	5.424080601
971	5.424080601
972	5.424080601
973	5.424080601
974	5.424080601
975	5.424080601
976	5.424080601
977	5.424080601
978	5.424080601
979	5.424080601
980	5.424080601
981	5.424080601
982	5.424080601
983	5.424080601
984	5.424080601
985	5.424080601
986	5.424080601
987	5.424080601
988	5.424080601
989	5.424080601
990	5.424080601
991	5.424080601
992	5.424080601
993	5.424080601
994	5.424080601
995	5.424080601
996	5.424080601
997	5.424080601
998	5.424080601
999	5.424080601
