iter	RMSE
294	4.051529052
295	4.050679447
296	4.048857408
297	4.046257977
298	4.044572178
299	4.042394963
300	4.041560753
301	4.04043568
302	4.039353294
303	4.03792511
304	4.036655614
305	4.034880086
306	4.033829532
307	4.032416746
308	4.031321121
309	4.030057224
310	4.028600037
311	4.027042519
312	4.025949293
313	4.023197999
314	4.02236592
315	4.021438634
316	4.019366594
317	4.018466577
318	4.016881811
319	4.01588589
320	4.014751675
321	4.012924917
322	4.011968646
323	4.010787666
324	4.009592639
325	4.007701278
326	4.007310766
327	4.005856901
328	4.005008791
329	4.003756047
330	4.00168871
331	4.000349401
332	3.999048987
333	3.9981806
334	3.996370572
335	3.995372276
336	3.992625597
337	3.990411999
338	3.989388023
339	3.988337527
340	3.98740982
341	3.986285502
342	3.985289969
343	3.984011964
344	3.982795676
345	3.981734306
346	3.980456605
347	3.979011214
348	3.977426894
349	3.976326782
350	3.974982708
351	3.974032969
352	3.973340442
353	3.97239731
354	3.971521182
355	3.970736863
356	3.96934905
357	3.967632957
358	3.96653063
359	3.965805381
360	3.963916174
361	3.961869724
362	3.961030013
363	3.960297495
364	3.958338514
365	3.957439664
366	3.956013448
367	3.954597134
368	3.9537568
369	3.952136612
370	3.951281462
371	3.950660383
372	3.949966253
373	3.948847332
374	3.947341733
375	3.94637482
376	3.945861025
377	3.944602741
378	3.943493246
379	3.942919406
380	3.941765572
381	3.940811219
382	3.940080507
383	3.938562408
384	3.93764035
385	3.936639047
386	3.936019553
387	3.935232038
388	3.934730525
389	3.933439409
390	3.932455142
391	3.931579898
392	3.930970436
393	3.93025445
394	3.929074736
395	3.927611643
396	3.926271668
397	3.924779761
398	3.923555163
399	3.92214801
400	3.92130867
401	3.920130213
402	3.919319531
403	3.918994606
404	3.916405401
405	3.915223562
406	3.914045082
407	3.913062986
408	3.912228755
409	3.911318252
410	3.91041181
411	3.909230506
412	3.908139859
413	3.907070118
414	3.904990033
415	3.904460932
416	3.903699356
417	3.901593239
418	3.901228904
419	3.900199177
420	3.899284414
421	3.897963788
422	3.896885646
423	3.894660085
424	3.893522578
425	3.892198841
426	3.891482623
427	3.890881508
428	3.889836869
429	3.887990831
430	3.887439041
431	3.886005811
432	3.884402104
433	3.883944144
434	3.883020134
435	3.881185411
436	3.880465697
437	3.878697105
438	3.878144023
439	3.876974625
440	3.875506652
441	3.873716463
442	3.872627608
443	3.871530512
444	3.87059994
445	3.869498376
446	3.867782564
447	3.866728826
448	3.865391341
449	3.864291738
450	3.863271107
451	3.862339012
452	3.861488948
453	3.859930406
454	3.858703411
455	3.85776062
456	3.856806085
457	3.856059654
458	3.854752022
459	3.853814659
460	3.852995461
461	3.852345743
462	3.850999843
463	3.85032215
464	3.849261549
465	3.848443244
466	3.847374768
467	3.84608964
468	3.844418064
469	3.843505021
470	3.842611749
471	3.841888937
472	3.840448343
473	3.839719433
474	3.83894641
475	3.837768165
476	3.836197591
477	3.835522326
478	3.835095519
479	3.834098257
480	3.833315706
481	3.832714156
482	3.83141772
483	3.830467536
484	3.829527696
485	3.828755528
486	3.828022219
487	3.827119936
488	3.826309687
489	3.825600693
490	3.824873464
491	3.823827045
492	3.823183693
493	3.822533454
494	3.821673027
495	3.820878779
496	3.820551743
497	3.819228854
498	3.818454808
499	3.817861607
500	3.817036972
501	3.815937865
502	3.815050481
503	3.813881067
504	3.813094798
505	3.812226653
506	3.810573745
507	3.809881745
508	3.808928953
509	3.808169332
510	3.807293456
511	3.80616977
512	3.805230254
513	3.804137075
514	3.803402518
515	3.802863109
516	3.80155133
517	3.800815601
518	3.800249909
519	3.79953187
520	3.798618562
521	3.797207568
522	3.796173025
523	3.794946353
524	3.794140067
525	3.793488598
526	3.792884297
527	3.792343926
528	3.791875464
529	3.790388387
530	3.789290839
531	3.788421477
532	3.787853829
533	3.78701948
534	3.786294819
535	3.784435122
536	3.783666639
537	3.782765272
538	3.78182459
539	3.780975124
540	3.780150829
541	3.779497534
542	3.778893973
543	3.778060984
544	3.777322749
545	3.776366385
546	3.775785436
547	3.775096414
548	3.774165862
549	3.773372129
550	3.772812183
551	3.771841437
552	3.771089935
553	3.770425972
554	3.769749817
555	3.769059966
556	3.768103737
557	3.767203225
558	3.76636772
559	3.765573369
560	3.764674947
561	3.764056656
562	3.763478673
563	3.76282232
564	3.76183929
565	3.761239786
566	3.760630644
567	3.759645899
568	3.758758923
569	3.758054759
570	3.757183309
571	3.755972402
572	3.754799025
573	3.754072164
574	3.753138313
575	3.752687402
576	3.752080236
577	3.751343771
578	3.750347442
579	3.749754295
580	3.748960585
581	3.748248169
582	3.747581947
583	3.74650938
584	3.744823591
585	3.744319054
586	3.743180199
587	3.742233377
588	3.741654896
589	3.741203721
590	3.740062049
591	3.738696703
592	3.738058482
593	3.737016739
594	3.736416797
595	3.735581144
596	3.734861349
597	3.734142485
598	3.733450734
599	3.732917221
600	3.732170651
601	3.731340356
602	3.730668736
603	3.729493241
604	3.728825451
605	3.728212272
606	3.727681501
607	3.727093154
608	3.726382719
609	3.725346542
610	3.724824656
611	3.724326359
612	3.723658918
613	3.722732837
614	3.721736264
615	3.721166375
616	3.720460421
617	3.719817203
618	3.719261037
619	3.718458113
620	3.717843792
621	3.716891723
622	3.716202476
623	3.715426662
624	3.714747699
625	3.714258623
626	3.713464223
627	3.712421932
628	3.711374155
629	3.710806866
630	3.70990434
631	3.709100903
632	3.708515996
633	3.707812429
634	3.707137762
635	3.705914177
636	3.705146136
637	3.703531447
638	3.702721557
639	3.701719064
640	3.700973816
641	3.700062376
642	3.699191501
643	3.698332989
644	3.697357009
645	3.697008963
646	3.696303216
647	3.695654773
648	3.695266251
649	3.694517316
650	3.694032273
651	3.693318639
652	3.692532609
653	3.692174958
654	3.691605762
655	3.690837391
656	3.690644656
657	3.689944087
658	3.689542935
659	3.688625022
660	3.688269835
661	3.687712389
662	3.687286925
663	3.686627277
664	3.685881193
665	3.685579344
666	3.684845432
667	3.684411981
668	3.683734999
669	3.682835393
670	3.682408607
671	3.681521613
672	3.681016444
673	3.679740438
674	3.678842341
675	3.678447332
676	3.677648754
677	3.676964944
678	3.676149137
679	3.675622703
680	3.675001364
681	3.674324078
682	3.673587668
683	3.672819841
684	3.672680705
685	3.672126122
686	3.671636097
687	3.67102663
688	3.670064993
689	3.669599181
690	3.668721389
691	3.66779039
692	3.66675555
693	3.666110246
694	3.665120144
695	3.664470469
696	3.663756391
697	3.6630213
698	3.662351343
699	3.661815007
700	3.660972701
701	3.660058602
702	3.659806327
703	3.659527953
704	3.65900935
705	3.658286527
706	3.657782456
707	3.657469877
708	3.656811963
709	3.656605256
710	3.656035769
711	3.655559101
712	3.654316749
713	3.653628821
714	3.652558404
715	3.652040861
716	3.651441913
717	3.650733232
718	3.649966069
719	3.648758996
720	3.648057969
721	3.647504276
722	3.647034857
723	3.646584201
724	3.645455512
725	3.645190298
726	3.644499304
727	3.643965649
728	3.643040803
729	3.642448417
730	3.641875757
731	3.641070049
732	3.640643045
733	3.639928961
734	3.639392998
735	3.638598185
736	3.638083882
737	3.637631913
738	3.637084855
739	3.636599959
740	3.635969594
741	3.635201202
742	3.634316319
743	3.633923535
744	3.633278131
745	3.63271954
746	3.632189752
747	3.631918245
748	3.631369118
749	3.630783822
750	3.629600438
751	3.629184006
752	3.628288179
753	3.627457759
754	3.626880387
755	3.62605083
756	3.625354553
757	3.624723405
758	3.624127546
759	3.623406683
760	3.62259243
761	3.622107522
762	3.621565806
763	3.621101374
764	3.620496843
765	3.619920988
766	3.619138096
767	3.618728196
768	3.617965198
769	3.617485264
770	3.61696134
771	3.616799392
772	3.615639577
773	3.615187188
774	3.614754878
775	3.614388395
776	3.613371443
777	3.61292424
778	3.612291579
779	3.61175917
780	3.6111955
781	3.61066434
782	3.609896427
783	3.609391258
784	3.608803173
785	3.608209436
786	3.607476487
787	3.606750041
788	3.606258292
789	3.605625454
790	3.605130728
791	3.604403125
792	3.603938355
793	3.603453344
794	3.602940815
795	3.60244286
796	3.6018746
797	3.601201729
798	3.600433922
799	3.59782094
800	3.597230481
801	3.59667705
802	3.595928344
803	3.595631323
804	3.595100841
805	3.594137868
806	3.593448418
807	3.593093946
808	3.5925134
809	3.591993682
810	3.591010055
811	3.590441176
812	3.590227145
813	3.589626467
814	3.588970498
815	3.588398207
816	3.587448772
817	3.586811678
818	3.586302556
819	3.585795977
820	3.585167667
821	3.584496415
822	3.583884311
823	3.582694898
824	3.58222555
825	3.581827162
826	3.58126264
827	3.580150898
828	3.579563099
829	3.578741613
830	3.578221815
831	3.577315822
832	3.576788112
833	3.576254379
834	3.575846621
835	3.575395746
836	3.5746037
837	3.573857723
838	3.573079907
839	3.572512834
840	3.571743097
841	3.571336476
842	3.570812901
843	3.570681273
844	3.570340914
845	3.570026249
846	3.569503167
847	3.568753411
848	3.568200559
849	3.567609846
850	3.56700721
851	3.566551849
852	3.565953637
853	3.565416678
854	3.565080189
855	3.5645506
856	3.564168305
857	3.563773255
858	3.563070759
859	3.562743107
860	3.562294757
861	3.561629863
862	3.561153242
863	3.560260832
864	3.559472936
865	3.55910272
866	3.558525905
867	3.557856336
868	3.557456855
869	3.556893952
870	3.556472671
871	3.555661861
872	3.555187025
873	3.55461878
874	3.554134882
875	3.553640012
876	3.553162465
877	3.552674468
878	3.552178355
879	3.551344329
880	3.550395477
881	3.54997817
882	3.549275594
883	3.548927791
884	3.548383626
885	3.54780712
886	3.547396891
887	3.546345493
888	3.54585282
889	3.545004175
890	3.544516178
891	3.54412091
892	3.543545429
893	3.543120612
894	3.54286601
895	3.542471617
896	3.541843525
897	3.541221495
898	3.540653623
899	3.539920049
900	3.539615402
901	3.53903123
902	3.538583044
903	3.538062096
904	3.53758678
905	3.536990671
906	3.536397054
907	3.536261133
908	3.535804843
909	3.535423998
910	3.534797104
911	3.534312276
912	3.533884979
913	3.533320599
914	3.532398582
915	3.531841537
916	3.531439417
917	3.531108262
918	3.529921076
919	3.529241865
920	3.528514956
921	3.528063545
922	3.527575548
923	3.527304407
924	3.526668759
925	3.52599324
926	3.52563312
927	3.524909799
928	3.524288007
929	3.523612216
930	3.523083148
931	3.52256975
932	3.52209819
933	3.521405226
934	3.520478195
935	3.519980802
936	3.519404781
937	3.518960805
938	3.518188334
939	3.517769121
940	3.517138809
941	3.516710083
942	3.516343959
943	3.51582061
944	3.51540345
945	3.51482117
946	3.514290827
947	3.513555109
948	3.513302914
949	3.512481064
950	3.512065373
951	3.511591396
952	3.511056994
953	3.5103859
954	3.509887967
955	3.509381001
956	3.509064475
957	3.50878789
958	3.508406952
959	3.507946994
960	3.507484395
961	3.506909796
962	3.506530991
963	3.506186956
964	3.505384176
965	3.504855447
966	3.504250051
967	3.503765466
968	3.50340541
969	3.503033287
970	3.502069602
971	3.501323819
972	3.501074467
973	3.500637765
974	3.500438578
975	3.499436083
976	3.498822453
977	3.498503382
978	3.496898326
979	3.496675261
980	3.496200775
981	3.495683446
982	3.49518944
983	3.494898261
984	3.494395602
985	3.49384379
986	3.49314903
987	3.492762819
988	3.492222616
989	3.491861131
990	3.491494445
991	3.491150846
992	3.490529259
993	3.490074557
994	3.489099211
995	3.488650391
996	3.487871399
997	3.487218615
998	3.486721721
999	3.486181629
